4,1,1,37,20,16,87
3,0,0,14,52,76,6
2,0,0,14,26,52,34
2,0,0,19,22,34,35
3,1,0,29,15,30,7
4,1,1,29,15,9,26
1,1,1,84,8,15,15
4,0,1,3,24,16,83
4,0,1,7,24,15,96
1,1,0,68,9,18,48
1,0,1,72,5,12,4
2,0,0,4,35,4,49
3,0,1,31,68,83,18
3,0,0,14,63,43,0
2,0,0,24,78,30,0
3,1,0,15,43,15,9
1,0,0,45,19,18,44
1,1,0,23,7,8,34
2,1,1,31,35,4,28
3,1,0,0,15,97,2
2,1,1,44,39,20,32
4,0,1,14,4,5,40
4,0,1,9,13,6,8
1,1,0,38,6,18,4
3,0,0,27,35,29,12
3,1,1,17,46,26,0
4,0,0,32,14,15,21
4,0,0,1,3,10,46
2,1,0,0,36,19,18
2,1,0,31,39,68,9
2,1,1,4,68,26,0
2,1,1,20,70,9,9
1,1,1,78,7,0,38
3,0,1,15,70,30,20
4,1,1,15,28,20,92
1,0,1,52,12,5,18
4,0,1,3,23,1,30
2,0,1,46,57,18,9
4,0,0,20,28,17,79
4,1,1,40,25,5,80
4,1,1,39,5,4,24
2,1,1,26,93,36,41
2,0,0,2,98,15,7
1,1,1,6,10,3,41
1,0,1,15,20,17,47
2,1,0,2,90,47,11
2,1,1,6,11,21,29
1,1,1,49,8,7,39
2,0,1,26,77,16,29
4,1,0,21,11,20,29
4,0,0,7,7,18,74
1,1,1,72,11,15,4
4,0,1,37,24,6,32
4,0,1,24,21,13,100
4,0,1,27,15,6,85
4,0,1,15,19,15,5
3,1,0,18,12,47,20
2,1,1,49,22,31,35
4,1,1,34,14,2,15
4,0,1,30,6,14,55
1,0,1,53,1,11,4
1,0,0,65,7,1,15
3,1,1,4,60,13,20
2,1,1,29,68,71,13
1,0,1,75,14,2,10
2,0,1,2,46,6,38
3,0,0,28,60,22,17
2,1,1,33,8,11,17
1,1,1,16,12,12,23
1,1,1,40,0,4,47
2,1,0,2,61,59,29
1,1,1,9,18,11,36
1,0,1,72,15,6,43
1,0,1,18,10,4,2
2,0,1,19,75,28,5
1,1,1,5,15,17,39
2,0,1,27,54,64,48
2,1,1,28,42,22,28
2,0,1,21,84,62,23
1,1,0,46,16,20,36
2,1,1,22,53,26,7
2,0,1,39,99,60,35
1,1,1,43,6,9,16
2,1,0,26,25,62,14
4,1,1,15,25,9,61
2,1,0,38,6,23,17
2,0,1,36,37,44,20
2,1,1,47,16,59,18
4,1,1,2,29,8,34
3,1,0,16,6,48,15
2,0,1,11,86,40,9
3,1,0,14,10,95,3
1,1,1,80,17,14,46
1,0,0,25,6,2,24
3,0,1,37,56,64,7
4,0,1,35,14,1,51
2,0,1,18,28,38,1
4,0,0,35,3,1,28
4,1,1,15,2,2,65
3,1,0,2,67,30,3
3,1,0,1,10,51,0
3,1,1,29,61,91,2
2,1,0,21,42,45,7
1,1,1,18,13,20,10
2,0,1,23,79,45,16
3,0,0,28,32,46,8
1,0,0,79,12,19,10
3,0,0,8,15,47,12
1,1,1,30,11,17,44
3,0,0,31,20,35,0
2,1,1,40,21,32,33
2,1,1,34,34,25,41
4,0,1,7,27,10,22
2,1,0,47,36,33,22
2,1,0,10,71,35,48
2,1,1,41,72,75,33
2,1,1,4,60,1,5
1,1,1,6,4,13,18
3,0,1,0,38,94,18
4,1,0,27,15,14,62
1,1,0,74,10,7,38
4,0,0,33,30,4,95
3,1,0,33,39,8,18
3,1,0,28,54,68,17
1,1,1,52,1,2,48
1,1,1,31,10,17,47
1,1,1,48,16,18,8
2,1,1,26,11,65,34
2,0,1,4,99,4,29
2,1,0,12,53,11,32
2,1,1,19,64,13,19
1,1,0,41,3,7,29
4,0,1,12,14,3,31
3,1,0,17,42,30,7
4,1,1,17,6,6,41
1,1,1,31,20,5,40
1,1,1,63,17,5,14
3,1,1,27,34,59,0
2,0,1,11,55,7,0
3,0,0,18,24,46,1
4,1,0,19,19,6,17
3,1,0,38,28,44,4
1,1,0,63,0,7,37
2,1,1,15,94,11,38
2,1,0,39,86,63,11
1,1,0,16,18,8,40
3,1,0,13,53,5,4
3,1,1,8,19,29,4
1,0,0,7,18,13,37
4,0,1,10,5,7,92
2,1,1,12,76,49,16
3,0,1,31,3,36,3
4,0,1,12,25,1,93
1,1,1,73,17,19,40
3,1,0,21,10,82,12
4,0,0,18,7,2,94
2,1,1,38,67,73,3
3,0,1,29,24,21,20
2,1,1,49,91,6,2
4,1,1,12,7,11,64
4,0,1,18,23,6,26
4,0,1,39,26,17,58
1,1,1,64,19,9,38
2,0,0,0,56,67,41
1,0,1,87,14,2,29
2,1,0,33,53,19,47
3,1,0,39,21,51,7
4,1,0,5,19,3,7
3,1,1,25,49,43,15
1,1,1,83,19,10,14
2,0,1,3,28,47,46
1,1,1,35,15,10,45
4,1,0,27,22,8,51
4,0,1,39,27,17,58
2,0,0,44,96,18,40
2,1,1,27,13,64,17
3,1,0,17,17,32,16
2,0,1,28,80,30,40
2,1,1,38,26,33,45
1,1,1,74,5,16,43
3,0,1,36,11,27,9
4,1,1,21,2,18,38
2,0,1,30,33,19,23
3,0,0,12,43,75,4
2,0,0,13,56,51,45
4,0,1,9,7,3,53
1,1,0,24,12,9,22
2,1,0,32,85,27,41
2,1,0,7,87,51,45
1,1,1,29,3,6,41
3,0,0,15,14,98,0
4,1,0,29,8,18,19
1,1,1,68,14,6,14
2,1,0,21,30,49,9
1,1,0,30,4,6,21
3,0,0,27,69,34,19
4,0,1,27,13,9,65
2,0,0,28,32,46,6
4,0,1,27,7,7,76
2,1,0,22,84,47,36
1,1,0,82,18,17,38
4,0,1,23,25,20,42
2,1,0,36,28,21,38
3,1,1,17,22,46,8
1,0,1,37,10,20,33
1,1,1,35,7,12,14
2,1,1,13,65,2,25
1,0,1,87,15,9,7
1,1,1,66,15,17,36
4,0,1,17,24,2,88
4,0,1,19,19,3,36
2,0,1,6,71,72,2
4,1,0,6,28,1,91
2,0,1,40,47,50,45
1,0,1,90,2,7,40
1,1,0,42,12,19,20
1,1,1,8,20,12,49
2,1,0,36,59,27,4
2,0,1,8,84,55,42
4,0,1,37,6,20,71
3,0,1,2,0,41,14
1,1,0,82,1,9,39
2,1,0,43,54,18,32
3,1,0,36,39,39,2
2,1,1,37,39,1,1
1,1,1,88,16,13,31
3,1,1,9,16,28,17
3,0,1,15,29,28,15
1,0,1,51,19,3,49
3,0,1,7,16,47,5
4,0,1,28,8,2,74
1,1,1,81,19,12,42
1,1,1,68,11,11,1
4,0,1,14,25,13,82
4,0,1,38,6,15,28
2,0,0,30,76,56,36
2,1,1,8,79,19,18
4,0,1,16,9,6,84
2,0,1,17,97,39,10
2,1,1,23,21,52,4
4,1,0,38,6,15,66
1,1,1,59,15,1,5
3,1,0,4,10,5,7
3,1,0,30,61,87,2
2,1,1,26,27,49,3
2,1,1,21,8,20,47
3,1,0,19,40,97,14
1,1,1,17,4,7,24
3,0,0,18,22,30,0
4,1,1,18,3,7,81
1,1,0,29,19,1,29
4,1,1,34,14,0,83
1,1,1,35,12,2,31
4,1,1,2,11,18,17
4,0,1,22,24,12,89
1,0,0,67,20,10,31
3,1,0,18,5,70,11
2,1,1,1,33,38,23
1,1,1,28,19,4,15
4,1,1,24,2,19,86
1,1,1,90,8,16,38
1,0,0,18,0,2,38
4,0,1,32,12,0,90
3,1,0,15,19,11,7
4,0,0,13,16,12,68
1,1,1,39,16,9,13
2,1,0,27,86,46,33
2,0,1,6,45,22,36
1,1,1,46,9,8,31
1,0,0,21,9,17,25
1,1,1,28,4,13,17
2,0,1,10,61,51,7
2,1,1,17,57,51,41
2,1,0,32,80,4,15
4,1,1,21,6,4,93
1,1,0,59,15,10,19
1,1,1,30,2,7,9
3,1,1,4,25,15,0
2,1,1,25,90,2,27
1,1,1,83,18,8,35
3,1,0,2,67,84,8
1,1,1,17,20,14,34
2,1,0,13,23,41,43
2,1,1,22,79,47,46
2,0,1,25,7,6,19
4,0,0,1,20,18,36
1,0,1,9,18,14,26
2,1,0,37,42,68,30
3,0,0,22,70,11,7
2,1,0,49,66,28,29
1,1,0,73,5,2,46
3,0,1,6,18,75,10
3,0,1,9,47,77,9
3,1,1,30,26,92,8
4,1,0,10,6,20,17
4,0,1,9,11,18,91
4,0,0,24,3,20,9
2,0,0,40,28,61,47
1,0,1,37,0,12,5
1,1,0,62,3,7,25
1,0,1,12,20,15,10
1,0,1,60,8,19,34
1,1,1,69,5,16,24
1,1,0,35,2,12,37
3,1,0,35,20,60,16
4,0,1,0,14,1,74
3,0,0,22,24,61,1
3,0,0,39,60,24,0
2,1,1,15,40,44,45
1,1,1,79,14,2,40
4,0,1,18,25,16,13
2,1,1,43,90,11,40
1,1,0,75,2,6,46
2,1,0,4,32,53,7
1,1,1,91,20,8,9
4,0,1,10,22,0,33
2,1,0,41,56,28,24
2,1,0,28,9,49,42
4,0,1,13,0,7,78
1,1,1,54,10,13,41
3,1,1,40,51,88,2
4,0,1,35,4,8,52
1,1,1,74,9,16,40
3,0,0,31,58,75,7
1,1,0,38,6,11,42
3,1,0,20,20,36,9
2,1,1,15,56,41,34
4,0,1,21,7,6,80
3,0,1,7,37,21,12
3,1,0,4,9,67,14
1,1,0,23,19,9,50
1,0,0,47,18,3,32
3,0,0,15,6,38,8
2,1,1,17,49,75,41
4,1,0,13,28,7,21
2,1,0,13,76,2,38
1,1,0,18,13,11,32
2,1,1,33,98,3,41
4,1,1,21,20,18,57
2,1,0,20,53,22,32
4,1,1,1,3,4,20
4,0,1,9,6,13,56
4,1,0,29,6,2,70
1,1,0,94,16,12,24
1,1,0,14,18,10,29
3,0,0,7,1,71,16
1,1,1,94,19,13,3
2,1,1,36,48,12,16
3,0,1,2,47,27,5
4,1,1,25,26,2,31
4,0,1,34,30,16,85
2,1,0,26,51,10,32
4,1,1,38,21,18,77
3,0,0,19,69,85,6
2,1,1,16,34,72,22
4,0,0,33,15,10,5
4,0,1,22,3,9,85
1,0,1,72,4,17,46
3,1,0,6,24,85,5
4,0,1,29,2,0,12
3,1,1,28,68,9,13
1,1,1,7,16,18,39
2,1,1,21,33,49,50
4,1,1,32,29,2,95
2,1,1,18,89,53,27
1,1,0,24,10,0,25
4,1,1,15,30,11,67
1,0,0,99,17,19,48
4,0,1,29,1,20,7
4,0,0,19,21,3,79
4,0,1,39,25,9,73
1,1,1,46,19,18,28
3,0,0,27,65,89,20
2,0,1,3,100,28,26
2,0,0,34,76,23,47
2,1,1,43,69,12,3
4,0,1,30,15,18,96
1,0,0,53,19,16,13
2,1,1,31,55,70,39
3,0,0,9,21,74,4
3,0,1,6,27,16,12
2,1,1,0,92,38,20
4,0,1,1,17,13,17
1,1,1,26,19,13,11
2,0,1,28,10,49,7
1,1,1,63,2,0,9
4,0,1,31,11,14,94
2,1,1,13,100,49,12
4,0,1,9,4,20,62
1,1,1,32,11,0,48
4,0,1,1,29,8,44
4,0,1,4,21,12,21
4,1,1,8,7,8,32
1,1,0,47,4,2,15
3,0,0,13,31,66,9
3,1,0,14,39,41,20
1,1,1,32,16,12,4
2,1,1,46,24,48,25
3,1,1,18,61,34,0
3,0,1,40,9,32,9
4,0,1,35,18,7,83
1,1,1,95,17,5,40
4,0,1,29,14,7,93
3,1,0,1,64,67,17
4,0,0,13,4,6,72
3,1,1,37,37,66,14
1,1,1,73,6,0,14
2,1,0,10,9,21,6
3,1,0,23,38,42,19
2,1,0,47,90,72,26
3,0,0,16,65,10,9
1,1,1,73,13,4,18
1,1,0,65,3,16,4
2,1,1,19,10,28,31
2,1,0,46,44,9,13
3,1,1,12,57,83,14
1,1,1,33,0,12,33
4,1,1,30,27,3,84
4,0,1,27,29,5,27
3,1,1,5,12,89,17
2,0,0,46,38,75,16
3,1,0,7,15,51,18
2,1,1,30,79,50,35
2,1,1,3,93,10,26
3,0,0,36,17,51,19
1,0,1,77,5,11,21
3,0,1,22,47,41,0
3,1,0,18,53,83,5
1,0,1,53,1,5,33
1,1,1,83,5,11,1
4,1,1,9,29,20,97
3,1,0,35,8,33,15
3,1,0,31,48,45,18
4,0,1,32,13,18,85
2,0,0,19,81,46,5
2,1,0,50,72,56,30
1,1,1,87,16,11,25
4,1,1,40,16,17,73
2,0,1,13,64,41,46
2,1,0,15,38,32,31
4,0,1,4,7,9,91
2,1,1,49,95,42,39
2,1,1,5,71,0,18
1,1,1,74,4,14,48
3,1,0,21,44,17,6
4,0,1,32,26,18,28
4,0,1,25,26,2,11
3,1,0,29,36,62,0
3,0,0,23,20,63,7
1,1,1,75,16,10,11
2,0,0,25,59,37,2
2,1,0,18,82,4,1
4,1,1,23,26,3,26
1,1,0,99,17,14,9
4,1,1,4,27,1,80
1,0,0,69,18,11,2
2,1,0,42,8,54,14
1,1,1,95,13,6,13
2,0,1,12,22,4,40
4,0,1,28,23,13,94
1,1,0,50,8,13,45
4,0,1,31,3,9,56
2,1,1,43,84,46,20
3,1,0,20,9,30,15
4,1,1,27,23,18,76
4,0,1,7,23,15,61
3,0,0,15,19,17,11
2,1,0,41,43,6,30
4,0,1,19,7,5,52
1,0,1,51,12,17,50
3,0,0,37,58,36,4
1,1,0,14,17,12,3
4,0,1,20,24,9,73
4,0,0,0,7,4,100
3,0,1,16,45,91,9
4,0,0,4,24,10,85
2,1,0,15,35,1,47
3,1,1,7,54,10,16
2,1,0,2,9,69,16
2,0,1,37,85,60,1
2,1,0,21,62,17,5
1,1,0,43,10,1,6
2,0,1,42,34,61,40
3,1,1,35,11,48,15
1,1,1,42,12,0,44
1,0,0,91,9,1,7
4,0,1,5,4,3,54
4,1,1,9,3,4,40
1,1,1,96,8,18,43
4,1,1,34,8,19,36
2,1,1,0,71,33,46
3,1,1,16,41,89,20
3,1,0,33,65,58,12
1,1,0,54,18,2,27
3,0,0,33,55,99,1
1,0,0,32,14,2,34
3,1,0,3,66,23,0
2,0,1,29,80,49,31
2,0,1,38,54,37,37
2,1,0,47,44,32,20
2,1,1,13,82,66,32
2,1,0,12,89,36,17
4,0,0,34,6,9,87
2,0,0,46,80,54,30
3,1,0,23,70,64,19
2,0,0,1,100,43,33
1,1,0,80,0,10,35
2,0,0,39,99,18,4
3,1,1,5,15,25,19
2,1,0,45,50,31,13
4,0,1,17,3,5,48
3,0,1,39,3,89,11
2,0,1,50,56,59,1
1,1,1,40,2,10,1
4,0,1,12,15,9,57
4,0,1,10,10,20,44
3,0,0,22,55,38,0
1,1,0,65,12,16,16
2,1,1,27,10,28,19
1,1,1,42,9,5,50
3,0,0,38,34,20,12
1,1,1,38,11,12,8
1,0,1,92,12,2,6
1,0,1,14,15,16,28
4,1,1,5,22,12,15
2,1,0,2,85,49,30
3,1,0,1,26,74,8
1,1,0,13,7,17,1
2,1,1,8,66,28,23
1,1,0,51,18,11,36
3,1,0,27,50,75,16
3,1,1,23,68,9,12
1,1,0,75,4,18,25
4,1,1,30,5,1,71
1,1,1,62,15,5,15
3,1,1,30,17,77,16
1,1,1,27,11,10,41
3,0,0,24,3,43,19
2,0,1,1,43,37,0
4,0,1,23,1,16,73
4,0,1,31,10,8,32
2,0,0,10,48,7,33
1,1,0,79,3,9,42
3,1,1,17,19,74,9
2,1,1,31,55,22,12
1,1,1,9,2,13,22
1,0,0,53,12,10,38
3,0,0,2,58,82,0
1,1,0,77,10,5,35
2,0,1,4,80,68,50
2,1,0,31,26,24,23
2,1,1,18,40,6,8
4,0,0,12,0,11,89
2,1,0,8,47,39,1
3,1,1,15,63,81,15
2,1,1,1,91,65,43
3,1,1,27,28,99,3
1,0,0,90,19,3,20
1,1,1,30,6,5,2
2,1,1,8,51,23,20
1,1,1,50,8,12,40
3,1,1,16,46,5,0
2,0,0,0,79,54,29
2,1,1,24,82,0,40
4,1,1,6,29,15,27
1,1,1,89,6,9,35
3,0,0,16,47,91,18
1,1,0,62,20,14,34
2,0,0,23,77,34,18
1,1,1,54,14,16,23
4,1,1,30,14,5,11
2,1,0,19,88,27,0
1,1,0,69,20,14,12
1,1,1,57,12,11,14
1,1,1,71,10,12,10
3,1,0,28,61,52,12
4,0,1,15,12,16,58
1,0,1,97,20,9,47
4,0,1,11,3,20,87
3,1,0,16,31,98,10
2,0,1,3,13,58,8
2,0,1,7,6,18,8
1,1,1,72,15,4,22
2,0,1,37,84,44,39
4,0,0,32,17,20,21
1,0,1,9,12,15,23
2,0,0,47,71,27,11
1,0,0,9,16,11,39
3,1,0,0,18,23,20
1,1,1,81,17,17,1
2,1,0,16,16,25,36
2,1,1,46,7,23,29
1,0,0,60,10,15,3
4,0,1,30,9,3,28
2,0,1,35,18,17,32
4,0,1,25,14,12,15
2,1,0,36,57,13,32
1,1,0,22,2,10,45
3,1,0,8,9,31,4
1,1,1,22,15,20,23
2,1,0,32,40,56,44
4,0,1,4,28,2,36
1,1,0,98,14,5,14
1,0,1,38,15,8,23
4,0,1,40,5,6,81
3,0,1,33,20,51,10
1,0,1,100,14,13,2
1,1,1,89,5,18,42
3,1,1,19,43,81,4
1,1,1,25,1,2,21
3,1,0,17,6,6,12
2,0,0,26,79,53,8
4,1,1,6,6,18,93
3,0,0,10,44,69,3
3,0,1,8,61,72,3
3,1,0,34,5,32,5
4,1,1,19,9,3,78
1,1,0,7,7,12,38
1,1,1,52,14,14,29
4,1,1,10,24,19,87
2,1,0,5,6,28,44
2,0,0,48,45,20,20
3,0,1,17,37,48,15
2,1,1,46,54,46,12
2,1,1,15,42,0,12
1,1,1,77,19,9,44
2,0,1,46,36,38,6
4,1,1,29,5,4,30
4,0,0,4,1,6,86
2,1,0,15,83,50,19
3,1,1,32,41,24,1
2,1,1,41,39,69,40
1,0,1,90,2,9,42
4,0,1,16,11,10,14
1,1,1,89,16,13,27
1,0,0,25,5,2,42
4,1,1,26,29,11,9
4,0,1,22,20,6,13
1,1,1,26,1,2,7
3,0,0,8,45,40,20
3,1,0,38,57,61,9
3,0,1,27,48,42,6
1,0,1,16,11,7,19
4,1,0,2,3,18,41
1,1,1,83,18,14,34
1,1,1,51,17,6,4
4,0,1,38,26,14,39
3,0,0,1,47,81,19
2,1,0,6,55,58,19
2,0,0,50,71,3,40
2,1,0,4,79,0,14
4,0,0,19,21,10,15
4,0,1,20,22,1,90
3,0,0,38,15,90,19
2,0,0,34,90,40,38
3,1,0,25,4,63,7
1,1,0,38,16,15,10
4,1,1,37,19,0,89
2,1,0,4,72,59,41
1,1,1,83,6,0,26
1,1,0,70,7,11,43
4,0,0,30,9,19,18
3,1,0,26,49,17,17
1,1,1,91,2,20,41
3,1,0,14,38,71,12
2,1,0,33,55,58,20
3,1,1,8,21,58,6
4,0,1,21,6,3,58
3,0,0,38,50,49,16
2,1,1,14,73,6,14
4,0,1,0,27,16,34
4,0,0,11,8,8,54
2,1,1,24,60,62,30
1,1,0,27,13,13,2
2,1,1,29,92,27,46
4,1,0,8,15,8,74
2,1,0,38,74,21,1
3,0,0,35,46,52,14
3,0,1,4,35,97,12
1,1,1,25,9,13,47
3,1,1,9,25,87,17
2,1,0,36,22,45,10
2,1,0,4,14,41,38
2,1,1,33,64,13,34
4,1,0,31,5,5,82
4,0,1,20,30,20,72
3,1,0,6,52,20,10
3,0,0,5,52,46,1
1,1,1,41,9,19,29
3,0,0,14,55,22,16
1,1,1,59,12,10,21
2,1,1,40,44,40,13
1,1,0,20,4,0,47
2,0,0,34,93,38,30
1,1,0,64,2,2,36
4,1,1,4,28,16,30
2,0,0,10,15,35,4
2,0,1,1,42,64,32
2,1,0,45,9,37,35
2,1,1,21,26,31,44
1,1,1,56,9,11,4
4,0,0,27,17,3,5
4,0,0,13,26,17,48
2,1,0,48,12,38,17
1,1,0,31,3,15,24
2,0,0,31,84,65,0
3,0,0,35,32,64,18
2,1,0,43,26,41,18
4,0,0,39,14,4,76
4,0,1,11,27,19,47
1,0,1,47,13,4,38
4,1,1,0,30,18,76
2,1,1,39,19,37,39
4,0,1,28,16,19,44
2,1,0,44,63,47,28
3,1,0,15,22,63,19
3,1,0,25,31,9,6
4,1,1,2,26,17,90
4,1,1,26,26,0,97
3,0,1,33,58,38,9
4,0,0,16,1,10,44
1,1,0,91,14,19,36
2,0,1,36,90,30,38
4,0,0,27,12,0,11
3,0,0,22,23,85,3
4,1,0,21,9,17,49
4,1,1,24,19,8,7
3,1,0,8,49,37,0
3,1,0,30,48,55,16
3,0,0,40,7,40,10
1,1,0,9,8,4,24
1,0,1,76,3,2,10
4,1,1,5,11,16,26
4,0,1,39,21,1,64
2,1,1,44,92,34,6
4,1,1,13,27,20,95
2,1,0,49,7,3,50
4,1,1,29,25,14,73
2,1,1,5,48,13,23
1,0,1,29,14,4,31
4,0,1,29,23,12,36
2,1,1,9,15,67,25
3,0,0,19,50,56,9
3,1,0,5,68,29,11
3,0,0,6,2,35,18
1,0,1,57,19,16,18
1,1,0,91,20,14,39
4,0,1,24,13,17,63
4,0,1,33,10,18,42
1,1,1,13,12,20,20
2,0,1,26,46,75,5
3,0,1,35,36,65,6
4,0,0,39,26,11,51
3,0,0,20,2,35,13
1,1,1,87,0,11,41
4,0,1,36,10,4,99
2,0,0,24,73,57,13
2,0,1,3,84,30,4
4,0,1,3,12,6,73
2,1,1,13,14,74,6
1,1,1,8,13,20,12
4,0,1,14,8,5,83
1,1,0,33,3,17,14
2,1,1,46,8,16,45
4,0,0,10,1,19,61
2,1,1,11,28,73,45
1,1,0,25,0,2,0
1,0,1,50,20,18,36
4,0,1,21,9,15,47
4,0,0,30,21,2,16
4,0,1,34,28,20,35
3,0,1,11,5,50,19
1,1,1,18,15,11,10
4,0,1,23,1,6,46
4,0,0,3,25,20,9
4,0,1,13,18,10,36
1,1,1,95,10,3,3
1,1,1,80,1,9,17
4,1,1,29,20,19,35
4,0,0,21,5,8,98
1,1,0,79,11,10,29
3,1,1,23,14,30,17
3,1,0,9,20,70,12
3,0,1,3,47,85,16
1,1,0,50,11,0,43
4,0,1,29,28,14,30
2,0,0,14,16,35,4
3,1,1,30,60,57,8
2,1,1,26,93,41,39
3,0,0,37,61,44,18
4,1,0,6,21,11,60
4,0,0,19,13,11,42
2,0,1,27,24,7,7
1,0,1,33,11,13,46
1,1,1,22,4,19,38
3,0,0,37,4,32,13
4,1,0,38,27,17,41
1,1,1,59,19,19,7
1,1,0,29,5,8,37
1,1,1,67,8,17,10
4,0,0,35,14,5,24
2,0,1,42,56,66,1
1,1,1,50,3,14,9
3,0,0,35,3,36,12
4,0,1,19,26,10,77
2,1,1,8,11,40,35
4,1,1,26,22,9,12
1,1,0,39,3,1,24
4,0,1,38,11,9,14
1,1,1,71,6,10,44
2,0,0,3,85,32,43
4,0,1,6,7,4,86
3,0,0,23,39,31,10
1,1,1,100,5,16,17
3,0,1,32,70,57,8
3,0,1,27,57,95,8
4,0,1,3,3,0,40
4,0,1,24,27,12,63
1,1,1,6,16,15,46
2,1,1,50,61,57,47
4,0,1,14,1,1,88
2,1,0,6,13,55,26
4,0,0,10,30,4,32
4,1,1,9,18,3,69
2,0,1,15,68,49,35
4,1,1,4,3,16,53
1,1,1,37,2,17,25
4,0,1,26,21,11,34
3,0,0,5,39,34,17
2,0,1,16,45,18,30
1,1,0,30,15,9,22
2,1,1,29,18,28,24
3,0,0,13,57,7,3
2,1,1,30,92,3,24
4,0,1,31,18,7,16
4,0,1,36,28,0,67
2,1,1,19,91,34,36
4,1,1,21,20,16,29
1,1,0,5,15,0,32
3,0,0,7,56,87,6
3,0,0,40,66,64,18
3,1,1,26,32,59,0
3,1,0,36,49,91,11
4,0,0,3,17,18,40
4,0,0,27,8,16,17
1,1,1,84,16,9,40
1,1,0,89,18,11,38
3,1,1,29,27,30,0
1,0,1,17,15,12,31
2,1,1,23,66,13,28
3,1,1,24,45,76,2
3,0,0,32,46,5,9
3,0,0,34,19,81,5
2,1,1,26,36,40,11
1,1,0,37,3,0,34
4,0,0,13,3,19,74
1,1,0,69,19,14,32
3,1,0,33,55,53,6
2,0,0,28,16,67,30
1,1,1,14,3,7,36
1,0,0,27,8,10,26
3,1,1,15,48,96,14
3,1,1,1,69,62,8
3,1,0,8,10,18,15
1,1,0,53,10,20,31
1,1,0,21,7,14,3
4,0,0,27,17,7,100
4,1,0,32,9,0,18
3,0,0,10,14,100,4
4,1,1,16,18,3,34
2,1,0,15,66,64,34
1,1,1,33,17,4,1
1,1,0,45,3,16,8
1,0,1,81,9,4,41
4,1,1,32,28,12,27
2,1,0,49,42,49,45
4,1,1,28,6,4,96
3,0,0,18,19,6,1
1,1,1,19,2,7,25
2,1,0,31,40,33,12
3,0,0,24,37,56,12
3,1,0,29,67,66,5
3,1,1,22,51,70,13
3,1,1,10,11,61,9
4,0,0,9,9,18,46
3,1,1,1,30,37,8
1,0,0,100,12,20,23
2,1,0,20,25,23,29
3,1,0,26,68,94,5
3,0,1,10,32,66,12
1,1,1,95,2,13,1
4,1,1,0,28,3,90
2,1,1,29,25,63,22
3,1,0,17,69,69,1
3,0,1,0,45,62,1
2,1,1,6,39,73,23
2,1,0,50,37,12,40
4,0,1,1,28,7,23
2,0,1,19,47,72,7
2,0,1,9,75,51,36
2,1,1,30,23,12,32
2,1,1,42,100,5,30
3,1,0,25,33,28,6
2,1,0,39,23,45,46
2,1,1,38,46,42,20
4,1,1,11,23,4,41
2,0,1,22,16,34,5
2,0,0,23,41,53,11
3,1,0,11,17,63,19
3,0,1,0,7,28,19
1,1,1,97,20,5,16
3,1,0,22,35,91,10
2,0,0,40,94,36,5
4,0,0,1,19,13,37
2,0,1,17,62,18,47
4,1,1,19,19,2,81
1,1,1,44,19,12,13
4,1,1,11,19,6,28
4,1,1,24,30,9,63
4,0,1,25,28,4,21
3,1,1,25,16,28,2
4,0,1,18,19,1,54
3,1,0,36,64,12,7
3,0,0,4,33,42,10
3,0,0,10,36,77,20
3,1,0,4,38,5,1
4,0,1,26,7,18,69
1,1,1,37,9,4,10
2,1,1,8,49,74,2
1,0,1,10,5,10,9
1,1,1,85,16,20,16
2,1,1,5,63,0,32
2,1,0,38,100,38,5
4,0,0,18,23,18,96
1,1,1,53,0,16,36
3,0,1,33,32,84,13
2,1,0,17,60,29,16
4,0,1,32,15,8,84
4,1,1,15,7,2,26
2,1,1,24,89,74,33
4,0,1,28,9,13,24
4,0,1,1,5,9,18
1,1,1,38,19,14,50
3,1,0,18,9,84,0
2,1,1,33,44,37,42
2,1,0,47,21,40,19
1,1,1,26,6,4,48
3,0,0,29,45,78,8
2,1,1,27,56,32,17
2,1,1,17,37,60,12
4,1,0,27,24,20,64
3,0,0,7,28,65,17
1,1,0,56,5,5,44
1,1,0,66,18,12,31
3,0,0,17,9,5,18
4,0,1,34,23,16,61
2,1,0,19,99,12,2
2,1,1,47,61,28,25
4,0,0,13,0,6,76
3,1,0,1,9,94,17
4,0,0,24,6,16,76
3,1,1,32,27,43,15
4,1,1,19,6,3,67
1,1,1,43,1,12,45
4,1,1,34,8,16,36
1,1,1,73,8,5,41
4,0,1,17,20,12,51
2,0,0,5,46,70,47
2,0,1,31,59,49,8
4,0,1,14,16,6,83
2,0,1,23,48,63,21
3,1,0,28,30,79,15
3,0,0,7,13,15,7
2,1,1,30,58,50,0
3,0,0,23,29,54,14
3,1,0,14,46,100,2
4,1,1,32,17,19,52
3,1,1,30,8,96,17
1,0,1,61,2,1,11
3,1,0,27,55,79,1
3,1,1,36,14,67,2
3,1,1,29,57,44,13
1,1,0,23,7,20,8
4,0,0,5,28,14,87
3,0,0,36,60,55,10
2,0,0,29,76,5,41
2,1,0,6,10,42,43
4,0,1,32,10,17,27
4,0,1,18,19,13,93
2,1,1,19,39,18,34
3,0,0,14,30,46,11
2,1,1,32,97,11,29
1,1,1,20,2,17,18
3,1,1,0,42,7,4
2,0,0,30,68,69,39
1,1,0,85,6,3,14
3,1,0,31,63,93,13
2,1,1,12,72,3,33
2,1,1,26,7,11,31
2,1,0,16,23,69,0
